# Energy Distribution Data
# Bin Centers (GeV), Muon Mean, Muon Std
0.3218413411523054, 76.33281637092011, 58.34757481732346
0.33326779223858904, 76.12410857277376, 56.93731485086478
0.34509992080545926, 73.92944413283828, 55.436110680569264
0.3573521297691855, 68.58703577470885, 52.57204449001821
0.3700393333980523, 69.48912560365902, 51.903158705772135
0.3831769754670771, 72.6427235578011, 53.83630700131618
0.39678104805728137, 66.17848902644852, 49.35317441565269
0.41086811102240045, 69.35156131206757, 51.5778791204435
0.4254553121467256, 65.9630965832179, 49.78330614372558
0.4405604080186184, 67.47541813308432, 49.87542491054942
0.45620178564510444, 66.10450427558031, 47.818890466516656
0.4723984848338585, 66.629436123451, 47.71126351035518
0.4891702213698251, 63.05572942799765, 44.83980437492115
0.5065374110146873, 60.32786725704021, 44.369337180627085
0.5245211943583972, 64.70844369589291, 44.946465056381
0.54314346255302, 61.170379258543356, 43.88973193281864
0.5624268839602153, 59.99052807275146, 42.80101550658275
0.5823949317447947, 59.21344574050028, 41.16283401501549
0.6030719124479426, 59.512407656710565, 41.42840252472858
0.624482995574883, 59.30812445559234, 41.1956968625159
0.6466542442330082, 60.68810958386929, 41.22116843916075
0.6696126468577647, 56.424024125859766, 39.08040310069613
0.6933861500649129, 54.86154753045133, 37.82536353547658
0.7180036926691549, 53.459660078715665, 37.30927673978168
0.7434952409105371, 54.98112555600823, 37.24168748718545
0.7698918249315085, 53.46837995710571, 35.98832549110961
0.7972255765490377, 51.09579355427984, 34.457875053877565
0.8255297683677669, 50.59401056846278, 34.08546164062725
0.8548388542818149, 51.70974712170264, 34.268675070394686
0.885188511414531, 46.98983688864679, 31.431150085472233
0.9166156835472492, 48.69379493677814, 31.73496521517005
0.9491586260899123, 46.3598342509221, 30.597343419506455
0.9828569526483024, 46.899479626087846, 30.835747254426952
1.0177516832445654, 45.319645969138854, 29.644837042516453
1.053885294249727, 45.153044381950274, 29.12555989099713
1.0913017700889804, 44.025211238905904, 28.272241499446906
1.130046656782687, 41.42496057254901, 27.03304924108349
1.1701671173882597, 40.96006875354025, 26.54755731708683
1.211711989410425, 40.36007043958211, 25.857859074171284
1.254731844249737, 38.72496876062225, 25.15556125188743
1.2992790487617185, 36.88978562921885, 23.728353678691995
1.345407829001555, 36.81816005855625, 23.503208909518087
1.3931743362319429, 37.160758853927504, 23.83126924407862
1.4426367152744373, 34.833509251793956, 22.32531968417701
1.4938551752875018, 34.042183883571525, 21.835538296036503
1.5468920630574188, 33.57921011362372, 21.268229805235016
1.6018119388912742, 32.1952595661973, 20.602151058688353
1.6586816552043961, 28.68912748593618, 18.532870671170066
1.717570437897916, 31.193710592727555, 19.79998606831704
1.7785499706255026, 30.301496064808173, 18.889888419370386
1.8416944820518526, 28.157446897258474, 17.902251772842362
1.9070808362091494, 28.81544326044258, 18.026773330660937
1.974788626061481, 27.609731878918957, 17.1157888623158
2.044900270391109, 26.256566793033258, 16.47650887299373
2.1175011141245275, 25.26156693682528, 15.728944889620234
2.192679532220433, 24.99683474406455, 15.789375269639644
2.2705270372460715, 24.36704834646279, 15.142430779219575
2.351138390772899, 23.360901893893033, 14.63547674878077
2.434611718727174, 21.912350132732513, 13.885150207930476
2.521048630835878, 22.33225375489646, 13.866622171048764
2.6105543443133663, 21.423815755618023, 13.11369767192694
2.7032378119393163, 20.106032175466805, 12.58711032693802
2.7992118546838736, 19.08896725974718, 12.117708728379512
2.898593299041435, 18.928968275009037, 11.950168799411445
3.0015031192402417, 17.75468144287342, 11.31237126916811
3.1080665845008975, 16.71245200071642, 10.549030755846431
3.218413411523054, 16.941075465284722, 10.685439620391545
3.3326779223858907, 16.68709272668718, 10.351999785385436
3.4509992080545917, 16.17310423894793, 10.112484737368309
3.5735212976918542, 15.698810410655595, 9.774556330215415
3.7003933339805224, 15.447192469754317, 9.575887888198999
3.83176975467077, 13.885159106413901, 8.807871227269866
3.967810480572814, 13.878698408275692, 8.663442459512323
4.108681110224006, 12.453977559561489, 8.0504768526911
4.254553121467257, 11.939387859597776, 7.579430307822374
4.405604080186185, 12.011535378367778, 7.649085366321888
4.562017856451044, 11.65626002197736, 7.441875833972252
4.723984848338585, 11.117042529887225, 7.0728529298138065
4.8917022136982515, 10.794484535908145, 6.991843357031816
5.065374110146873, 10.26592412798042, 6.586799495312664
5.245211943583972, 9.454865506241143, 6.119565308982319
5.4314346255301995, 9.204585110172475, 5.991339347866964
5.624268839602154, 8.634150769349297, 5.68606316374778
5.823949317447948, 8.347963755269218, 5.437228850226729
6.030719124479425, 8.037977743410384, 5.300542653315808
6.244829955748829, 7.973545834316068, 5.193331229983267
6.4665424423300815, 7.407584449572373, 4.866486151212326
6.696126468577647, 7.029457330399155, 4.667235522400841
6.9338615006491295, 6.825652974587439, 4.515981423894973
7.180036926691551, 6.5916279902882, 4.359084449091208
7.434952409105374, 6.014765488595587, 4.084681452898534
7.698918249315088, 5.82715979337536, 3.8672868449422295
7.972255765490378, 5.3037505624604835, 3.660182184450114
8.255297683677668, 5.354561722482466, 3.6216673465133176
8.54838854281815, 4.953002366974988, 3.3906959338743774
8.851885114145311, 4.786421703750561, 3.285007971389939
9.166156835472492, 4.497217541367169, 3.14135276380384
9.491586260899123, 4.300742929857524, 2.9913035683308853
9.828569526483024, 3.9987056322989067, 2.8133449613629895
